building_id,display_name,category,slots,cost,construction_months,output_resource,output_amount,energy_delta,cooling_delta,compute_delta,storage_delta,consumes_energy,consumes_cooling,consumes_compute,required_researchers,co2_per_month,availability,unlock_technology,required_region_tag_any,required_potential_key,required_potential_min,scaling_potential_key,scaling_formula,variation_profile,maintenance_cost_per_month,notes
university,Université,research,1,120,4,researchers,8,0,0,0,0,2,0,0,0,0,available_2025,,,research,1,research,output_amount*(0.75+0.08*potential),,3,Produit des chercheurs; bonus naturel dans les régions de recherche.
ai_research_center,Centre recherche IA,research,2,220,8,agi_progress,0,0,0,0,0,8,0,6,20,0,available_2025,,urbain;central;dense,research,3,research,agi_gain_uses_global_formula,,8,Convertit compute + chercheurs en progression AGI via balance_constants.json et simulation_formulas.csv.
energy_research_center,Centre recherche énergie,research,2,220,8,technology_progress,0,0,0,0,0,6,0,4,20,0,available_2025,,urbain;central;dense,research,3,research,tech_points*(0.8+0.07*potential),,8,"Débloque batteries, supergrid, nucléaire avancé, etc."
datacenter_standard,Datacenter standard,compute,2,300,6,compute,10,0,0,10,0,12,10,0,12,0,available_2025,,,cooling,2,cooling,"compute_output*min(1,cooling_available/cooling_required)",,12,Disponible dès 2025; dépend fortement du froid régional.
datacenter_hyperscale,Hyperscale datacenter,compute,3,750,14,compute,35,0,0,35,0,38,32,0,35,0,locked,hyperscale_datacenters,littoral;froid;fleuve,cooling,3,cooling,"compute_output*min(1,cooling_available/cooling_required)",,30,Milieu/fin de partie; évite la force brute sans réseau ni froid.
gas_power_plant,Centrale gaz,energy,2,180,4,energy,25,25,0,0,0,0,0,0,4,8,available_2025,,,,0,,fixed_output,,14,Solution rapide; augmente la pression CO2 et rend les crises climatiques plus probables.
nuclear_power_plant,Centrale nucléaire,energy,4,900,24,energy,90,90,0,0,0,0,4,0,30,0.4,available_2025,,,nuclear,2,nuclear,output_amount*(0.85+0.05*potential),,28,Très fort socle long terme; trop lent pour corriger une crise immédiate.
wind_onshore,Éolien terrestre,energy,1,140,6,energy,14,14,0,0,0,0,0,0,2,0,available_2025,,,wind_onshore,2,wind_onshore,output_amount*(0.7+0.1*potential),wind_onshore,4,"Variable, mais rapide et propre."
wind_offshore,Éolien offshore,energy,2,260,10,energy,28,28,0,0,0,0,0,0,4,0,locked,offshore_wind,littoral;mer_du_nord;mer_noire;iles,wind_offshore,2,wind_offshore,output_amount*(0.7+0.1*potential),wind_offshore,7,Verrouillé au démarrage P0; débloqué par offshore_wind. Plus stable que l’onshore; renforce les régions littorales.
solar_farm,Solaire,energy,1,110,5,energy,12,12,0,0,0,0,0,0,1,0,available_2025,,,solar,2,solar,output_amount*(0.7+0.1*potential),solar,3,"Excellent dans le sud, variable et peu cher."
hydro_dam,Hydro,energy,3,500,18,energy,45,45,0,0,0,0,0,0,10,0,available_2025,,hydro;montagne;fleuve,hydro,3,hydro,output_amount*(0.75+0.08*potential),hydro,10,Stable; vulnérable aux sécheresses.
battery_storage,Batterie,storage,1,160,5,storage,25,0,0,0,25,0,0,0,2,0,locked,batteries,,,0,,storage_capacity_fixed; roundtrip_efficiency=0.88,,5,Amortit les fluctuations renouvelables.
air_cooling,Refroidissement air,cooling,1,90,3,cooling,12,0,12,0,0,4,0,0,1,0,available_2025,,,cooling,1,cooling,output_amount*(0.85+0.05*potential),,4,"Partout, simple, mais consomme de l’énergie; Règle P0: demande portée par consumes_*, pas par delta négatif."
river_cooling,Refroidissement fluvial,cooling,1,180,7,cooling,30,0,30,0,0,2,0,0,3,0,available_2025,,fleuve;hydro,cooling,2,cooling,output_amount*(0.8+0.06*potential),,6,"Très efficace, mais vulnérable aux sécheresses; Règle P0: demande portée par consumes_*, pas par delta négatif."
sea_cooling,Refroidissement marin,cooling,1,220,8,cooling,40,0,40,0,0,3,0,0,3,0,available_2025,,littoral;mer_du_nord;mer_noire;iles,cooling,3,cooling,output_amount*(0.85+0.05*potential),,7,"Excellent rendement, mais contraint la localisation des datacenters; Règle P0: demande portée par consumes_*, pas par delta négatif."
geothermal_cooling,Géothermie froid,cooling,2,420,16,cooling,55,0,55,0,0,2,0,0,8,0,locked,geothermal_cooling,,cooling,3,cooling,output_amount*(0.9+0.04*potential),,12,"Stable, avancé, coûteux; Règle P0: demande portée par consumes_*, pas par delta négatif."
